Label,Transect ,Quadrat,N.DMS,W.DMS,Observation,Species.CODE,Depth.m,Geometric.Shape.s,Length.cm,Width.cm,Height.cm,Partial.mortality,SCTLD.mort,SCTLD.Presence ,Bleached.Other.disease,Comments,,
SB-03/07/23-PM,7,6,NA,NA,201,PSTR,4.3,1,31,28,24,0.10,0.00,F,F,NA,,
SB-03/07/23-PM,7,6,NA,NA,202,SSID,4.3,2,19,23,NA,0.00,0.00,F,F,NA,,
SB-03/07/23-PM,7,6,NA,NA,203,DLAB,4.3,2,21,12,NA,0.00,0.00,F,F,NA,,
SB-03/07/23-PM,7,6,NA,NA,204,OFRAN,4.3,1,152,109,112,0.60,0.60,T,F,monitor,,
SB-03/07/23-PM,7,6,NA,NA,205,OANN,4.3,1,26,28,28,0.40,0.00,F,F,NA,,
SB-03/07/23-PM,7,6,NA,NA,206,OANN,4.3,1,54,78,37,0.00,0.00,F,F,NA,,
SB-03/07/23-PM,7,6,NA,NA,207,SSID,3.3,1,152,186,150,0.40,0.00,F,F,monitor,,
SB-03/07/23-PM,7,6,NA,NA,208,PSTR,3.6,1,11,16,16,0.00,0.00,F,P,NA,,
SB-03/07/23-PM,7,6,NA,NA,209,OANN,3.0,1,9,2,8,0.00,0.00,F,F,NA,,
SB-03/07/23-PM,7,6,NA,NA,210,OANN,3.5,1,8,2,11,0.10,0.10,T,F,NA,,
SB-03/07/23-PM,7,5,NA,NA,211,PCLI,4.3,2,15,18,NA,0.05,0.00,F,F,NA,,
SB-03/07/23-PM,7,5,NA,NA,212,PCLI,4.0,1,13,7,9,0.05,0.05,T,F,NA,,
SB-03/07/23-PM,7,5,NA,NA,213,PCLI,3.0,1,20,13,2,0.10,0.00,F,P,NA,,
SB-03/07/23-PM,7,5,NA,NA,214,OANN,3.3,1,12,24,25,0.00,0.00,F,F,NA,,
SB-03/07/23-PM,7,5,NA,NA,215,OANN,3.3,1,29,27,36,0.40,0.10,T,F,monitor,,
SB-03/07/23-PM,7,5,NA,NA,216,OANN,3.3,1,16,14,33,0.30,0.00,F,F,NA,,
SB-03/07/23-PM,7,5,NA,NA,217,OANN,3.6,1,17,7,24,0.10,0.00,F,F,NA,,
SB-03/07/23-PM,7,5,NA,NA,218,OANN,3.6,2,7,11,NA,0.10,0.10,T,F,NA,,
SB-03/07/23-PM,7,5,NA,NA,219,OANN,3.6,2,14,11,NA,0.10,0.10,T,F,NA,,
SB-03/07/23-PM,7,5,NA,NA,220,PCLI,4.0,2,26,14,NA,0.10,0.00,F,P,NA,,
SB-03/07/23-PM,7,5,NA,NA,221,DLAB,3.6,1,7,6,3,0.00,0.00,F,F,NA,,
SB-03/07/23-PM,7,5,NA,NA,222,OFRAN,2.7,1,160,43,152,0.50,0.20,T,F,NA,,
SB-03/07/23-PM,7,5,NA,NA,223,DLAB,3.0,1,13,10,11,0.30,0.00,F,F,NA,,
SB-03/07/23-PM,7,5,NA,NA,224,CNAT,3.0,1,23,20,35,0.00,0.00,F,F,NA,,
SB-03/07/23-PM,7,5,NA,NA,225,PCLI,3.0,2,15,13,NA,0.50,0.30,T,F,Predation,,
SB-03/07/23-PM,7,5,NA,NA,226,OANN,2.7,1,30,41,107,0.60,0.20,T,F,NA,,
SB-03/07/23-PM,7,5,NA,NA,227,OANN,2.7,1,46,16,42,0.40,0.10,T,F,NA,,
SB-03/07/23-PM,7,5,NA,NA,228,OANN,2.7,1,74,34,29,0.60,0.20,T,F,NA,,
SB-03/07/23-PM,7,5,NA,NA,229,OANN,2.7,1,34,16,25,0.60,0.10,T,F,NA,,
SB-03/07/23-PM,7,5,NA,NA,230,SSID,4.0,1,122,78,22,0.10,0.10,T,F,NA,,
