Observation,Transect,Quadrat,N.DMS,W.DMS,Species.CODE,Depth.m,Surface.Area.cm2,Surface.Area.Log,Partial.Mortality,SCTLD.Mortality,SCTLD.Presence,Bleached.Other.Disease,Comments
97,6,1,13.190998,-59.640924,PCLI,1,75,1.8750612633917,0.25,0,FALSE,PB,Pic.3
99,6,1,13.190998,-59.640924,PCLI,1,583,2.76566855475901,0.1,0,FALSE,F,NA
98,6,1,13.190998,-59.640924,PCLI,1,691,2.8394780473742,0.4,0.4,TRUE,F,Pic.5
65,6,2,13.191044,-59.641096,PCLI,0.3,92,1.96378782734556,0.4,0,FALSE,F,NA
70,6,2,13.191044,-59.641096,PCLI,0.3,92,1.96378782734556,0.3,0,FALSE,F,NA
79,6,2,13.191044,-59.641096,PCLI,0.3,132,2.12057393120585,0,0,FALSE,F,NA
73,6,2,13.191044,-59.641096,PCLI,0.3,134,2.12710479836481,0.05,0,FALSE,F,NA
74,6,2,13.191044,-59.641096,PCLI,0.3,151,2.17897694729317,0.05,0,FALSE,F,NA
75,6,2,13.191044,-59.641096,PCLI,0.3,179,2.25285303097989,0,0,FALSE,F,NA
76,6,2,13.191044,-59.641096,PCLI,0.3,242,2.38381536598043,0,0,FALSE,F,NA
77,6,2,13.191044,-59.641096,PCLI,0.3,242,2.38381536598043,0,0,FALSE,F,NA
101,6,2,13.191044,-59.641096,PCLI,1.2,251,2.39967372148104,0.4,0.1,TRUE,F,NA
107,6,2,13.191044,-59.641096,PCLI,1.2,264,2.42160392686983,0,0,FALSE,F,NA
78,6,2,13.191044,-59.641096,PCLI,0.3,328,2.51587384371168,0,0,FALSE,F,NA
80,6,2,13.191044,-59.641096,PCLI,0.3,427,2.63042787502502,0,0,FALSE,F,NA
72,6,2,13.191044,-59.641096,PCLI,0.3,497,2.69635638873333,0.1,0,FALSE,F,NA
71,6,2,13.191044,-59.641096,PCLI,0.3,880,2.94448267215017,0.15,0,FALSE,F,NA
104,6,2,13.191044,-59.641096,PCLI,1.2,4226,3.62592949271629,0.25,0,FALSE,PB,NA
103,6,2,13.191044,-59.641096,PCLI,1.2,7243,3.85991848520072,0.17,0,FALSE,NA,NA
426,6,3,NA,NA,PCLI,0.3,118,2.07188200730613,0,0,FALSE,F,NA
429,6,3,NA,NA,PCLI,0.3,126,2.10037054511756,0,0,FALSE,F,NA
424,6,3,NA,NA,PCLI,0.3,306,2.48572142648158,0,0,FALSE,F,NA
423,6,3,NA,NA,PCLI,0.3,330,2.51851393987789,0,0,FALSE,F,NA
412,6,3,NA,NA,PCLI,0.3,364,2.56110138364906,0,0,FALSE,P,NA
430,6,3,NA,NA,PCLI,0.3,369,2.56702636615906,0,0,FALSE,F,NA
416,6,3,NA,NA,PCLI,0.3,389,2.58994960132571,0,0,FALSE,P,NA
425,6,3,NA,NA,PCLI,0.3,484,2.68484536164441,0,0,FALSE,F,NA
428,6,3,NA,NA,PCLI,0.3,577,2.76117581315573,0,0,FALSE,F,NA
457,6,3,NA,NA,PCLI,0.6,602,2.77959649125782,0.5,0,FALSE,F,NA
413,6,3,NA,NA,PCLI,0.3,605,2.78175537465247,0,0,FALSE,P,NA
427,6,3,NA,NA,PCLI,0.3,624,2.79518458968242,0.35,0.15,TRUE,F,NA
411,6,3,NA,NA,PCLI,0.3,641,2.80685802951882,0,0,FALSE,P,NA
422,6,3,NA,NA,PCLI,0.3,644,2.80888586735981,0,0,FALSE,F,NA
414,6,3,NA,NA,PCLI,0.3,729,2.86272752831797,0,0,FALSE,P,NA
456,6,3,NA,NA,PCLI,0.6,734,2.86569605991607,0,0,FALSE,PB,NA
459,6,3,NA,NA,PCLI,0.6,743,2.87098881376058,0.1,0,FALSE,F,NA
420,6,3,NA,NA,PCLI,0.3,778,2.89097959698969,0,0,FALSE,F,NA
455,6,3,NA,NA,PCLI,0.6,1141,3.05728564441821,0.5,0,FALSE,F,Overgrown
463,6,3,NA,NA,PCLI,0.6,1626,3.21112054125805,0,0,FALSE,F,NA
419,6,3,NA,NA,PCLI,0.3,1807,3.25695815256093,0,0,FALSE,P,NA
466,6,3,NA,NA,PCLI,0.6,2594,3.41396997174806,0.6,0.25,TRUE,P,NA
415,6,3,NA,NA,PCLI,0.3,5433,3.73503970503372,0,0,FALSE,P,Predation + overtaking
421,6,3,NA,NA,PCLI,0.3,9103,3.95918454273119,0,0,FALSE,P,NA
410,6,3,NA,NA,PCLI,0.3,16390,4.2145789535705,0.8,0.2,TRUE,F,NA
462,6,3,NA,NA,PCLI,0.6,20230,4.3059958827708,0.8,0,FALSE,F,NA
460,6,3,NA,NA,PCLI,0.6,27178,4.43421749430515,0.9,0,FALSE,PB,NA
461,6,3,NA,NA,PCLI,0.6,32196,4.50780191871956,0.9,0,FALSE,PB,NA
464,6,3,NA,NA,PCLI,0.6,37597,4.57515319238976,0.8,0.02,TRUE,F,NA
458,6,3,NA,NA,PCLI,0.6,43739,4.64086884958762,0.9,0,FALSE,F,Overgrown
465,6,3,NA,NA,PCLI,0.6,57455,4.75932782898463,0.9,0,FALSE,PB,NA
468,6,4,NA,NA,PCLI,1,20,1.30102999566398,0,0,FALSE,F,NA
470,6,4,NA,NA,PCLI,1,52,1.7160033436348,0,0,FALSE,F,NA
494,6,4,NA,NA,PCLI,0.3,143,2.15533603746506,0,0,FALSE,P ,NA
472,6,4,NA,NA,PCLI,1.4,519,2.71516735784846,0.3,0,FALSE,P,NA
473,6,4,NA,NA,PCLI,1.4,669,2.82542611776782,0.05,0.02,TRUE,P,NA
471,6,4,NA,NA,PCLI,1,960,2.98227123303957,0.5,0,FALSE,PB,NA
469,6,4,NA,NA,PCLI,1,2028,3.3070679506613,0.12,0.1,TRUE,PB,NA
497,6,4,NA,NA,PCLI,0.3,2482,3.39480177716271,0.5,0.1,TRUE,F,NA
506,6,5,NA,NA,PCLI,1.8,19,1.27875360095283,0.1,0.1,TRUE,F,NA
509,6,5,NA,NA,PCLI,2.1,19,1.27875360095283,0,0,FALSE,P ,NA
508,6,5,NA,NA,PCLI,1.8,33,1.51851393987789,0,0,FALSE,P ,NA
476,6,5,NA,NA,PCLI,1.4,56,1.7481880270062,0,0,FALSE,F,NA
498,6,5,NA,NA,PCLI,2.1,61,1.78532983501077,0,0,FALSE,F,NA
481,6,5,NA,NA,PCLI,1.6,70,1.84509804001426,0,0,FALSE,F,NA
482,6,5,NA,NA,PCLI,1.4,86,1.93449845124357,0,0,FALSE,PB,NA
479,6,5,NA,NA,PCLI,1.5,94,1.9731278535997,0,0,FALSE,P,NA
502,6,5,NA,NA,PCLI,2.4,147,2.16731733474818,0,0,FALSE,P,NA
474,6,5,NA,NA,PCLI,1.4,178,2.25042000230889,0,0,FALSE,P,NA
480,6,5,NA,NA,PCLI,1.5,178,2.25042000230889,0,0,FALSE,P,NA
503,6,5,NA,NA,PCLI,2.4,212,2.32633586092875,0.2,0.2,TRUE,F,NA
475,6,5,NA,NA,PCLI,1.6,399,2.60097289568675,0.05,0,FALSE,P,NA
477,6,5,NA,NA,PCLI,1.4,506,2.7041505168398,0.05,0.02,TRUE,F,NA
484,6,5,NA,NA,PCLI,2.4,511,2.70842090013471,0.05,0,FALSE,PB,NA
884,6,6,NA,NA,PCLI,2.1,9,0.954242509439325,0,0,FALSE,F,NA
956,6,6,NA,NA,PCLI,3.6,14,1.14612803567824,0.1,NA,FALSE,F,NA
886,6,6,NA,NA,PCLI,3,24,1.38021124171161,0,0,FALSE,PB,NA
888,6,6,NA,NA,PCLI,3.4,27,1.43136376415899,0,0,FALSE,P,NA
983,6,6,NA,NA,PCLI,3,38,1.57978359661681,0,NA,FALSE,PB,NA
901,6,6,NA,NA,PCLI,3,63,1.79934054945358,0,0,FALSE,P,NA
893,6,6,NA,NA,PCLI,3,64,1.80617997398389,0,0,FALSE,F,NA
976,6,6,NA,NA,PCLI,2,71,1.85125834871908,0,NA,FALSE,P,NA
961,6,6,NA,NA,PCLI,2.4,156,2.19312459835446,0,NA,FALSE,P,NA
898,6,6,NA,NA,PCLI,2.7,165,2.21748394421391,0.2,0.2,TRUE,F,NA
883,6,6,NA,NA,PCLI,2.1,238,2.37657695705651,0,0,FALSE,P,NA
977,6,6,NA,NA,PCLI,2,307,2.48713837547719,0,NA,FALSE,P,NA
969,6,6,NA,NA,PCLI,2.5,980,2.99122607569249,0,NA,FALSE,P,NA
879,6,7,NA,NA,PCLI,3.4,9,0.954242509439325,0,0,FALSE,F,NA
867,6,7,NA,NA,PCLI,2.7,12,1.07918124604762,0,0,FALSE,P,NA
930,6,7,NA,NA,PCLI,2.1,13,1.11394335230684,0,0,FALSE,F,NA
866,6,7,NA,NA,PCLI,3.4,52,1.7160033436348,0.1,0.1,TRUE,F,NA
877,6,7,NA,NA,PCLI,3,63,1.79934054945358,0,0,FALSE,P,NA
953,6,7,NA,NA,PCLI,3,64,1.80617997398389,0,0,FALSE,P,NA
871,6,7,NA,NA,PCLI,2.7,69,1.83884909073726,0,0,FALSE,P,NA
927,6,7,NA,NA,PCLI,3.3,86,1.93449845124357,0,0,FALSE,P,NA
931,6,7,NA,NA,PCLI,2.8,111,2.04532297878666,0,0,FALSE,F,NA
855,6,7,NA,NA,PCLI,4,163,2.21218760440396,0.3,0.3,TRUE,F,NA
857,6,7,NA,NA,PCLI,4,187,2.2718416065365,0.15,0.15,FALSE,F,NA
918,6,7,NA,NA,PCLI,3.4,278,2.44404479591808,0,0,FALSE,P,NA
859,6,7,NA,NA,PCLI,3,307,2.48713837547719,0,0,FALSE,P ,NA
941,6,7,NA,NA,PCLI,3.4,321,2.50650503240487,0,0,FALSE,P,NA
946,6,7,NA,NA,PCLI,2.6,359,2.55509444857832,0,0,FALSE,FP,NA
926,6,7,NA,NA,PCLI,3.3,401,2.60314437262018,0,0,FALSE,PB,NA
862,6,7,NA,NA,PCLI,4,445,2.64836001098093,0.7,0.3,TRUE,F,NA
2,7,1,13.191204,-59.641124,PCLI,0.6,33,1.51851393987789,0,0,FALSE,F,NA
3,7,1,13.191204,-59.641124,PCLI,0.6,82,1.91381385238372,0,0,FALSE,F,NA
8,7,1,13.191204,-59.641124,PCLI,0.6,86,1.93449845124357,0,0,FALSE,F,NA
15,7,1,13.191204,-59.641124,PCLI,0.6,123,2.0899051114394,0,0,FALSE,F,NA
5,7,1,13.191204,-59.641124,PCLI,0.6,130,2.11394335230684,0,0,FALSE,F,NA
22,7,1,13.191204,-59.641124,PCLI,0.6,170,2.23044892137827,0,0,FALSE,P,NA
9,7,1,13.191204,-59.641124,PCLI,0.6,198,2.29666519026153,0,0,FALSE,F,NA
13,7,1,13.191204,-59.641124,PCLI,0.6,214,2.33041377334919,0,0,FALSE,F,NA
10,7,1,13.191204,-59.641124,PCLI,0.6,227,2.35602585719312,0,0,FALSE,F,NA
16,7,1,13.191204,-59.641124,PCLI,0.6,235,2.37106786227174,0,0,FALSE,F,NA
6,7,1,13.191204,-59.641124,PCLI,0.6,251,2.39967372148104,0,0,FALSE,F,NA
18,7,1,13.191204,-59.641124,PCLI,0.6,253,2.40312052117582,0.8,0.8,TRUE,F,NA
1,7,1,13.191204,-59.641124,PCLI,0.6,265,2.42324587393681,0,0,FALSE,F,NA
27,7,1,13.191204,-59.641124,PCLI,0.6,274,2.43775056282039,0,0,FALSE,F,NA
23,7,1,13.191204,-59.641124,PCLI,0.6,424,2.62736585659273,0,0,FALSE,F,NA
21,7,1,13.191204,-59.641124,PCLI,0.6,478,2.67942789661212,0,0,FALSE,P,NA
24,7,1,13.191204,-59.641124,PCLI,0.6,544,2.73559889969818,0,0,FALSE,F,NA
4,7,1,13.191204,-59.641124,PCLI,0.6,675,2.82930377283102,0,0,FALSE,F,NA
14,7,1,13.191204,-59.641124,PCLI,0.6,675,2.82930377283102,0,0,FALSE,F,NA
26,7,1,13.191204,-59.641124,PCLI,0.6,707,2.8494194137969,0,0,FALSE,P,Bright green spots
47,7,1,13.191204,-59.641124,PCLI,0.6,947,2.97634997900327,0.2,0,FALSE,F,NA
20,7,1,13.191204,-59.641124,PCLI,0.6,962,2.98317507203781,0,0,FALSE,F,NA
40,7,1,13.191204,-59.641124,PCLI,0.6,978,2.9903388547876,0.2,0,FALSE,P,Predation (urchins)
25,7,1,13.191204,-59.641124,PCLI,0.6,1012,3.00518051250378,0,0,FALSE,F,NA
11,7,1,13.191204,-59.641124,PCLI,0.6,1089,3.03702787975578,0,0,FALSE,F,NA
38,7,1,13.191204,-59.641124,PCLI,0.6,1104,3.04296907339318,0.1,0,FALSE,P,Predation (urchins)
51,7,1,13.191204,-59.641124,PCLI,0.6,1636,3.2137832993353,0.35,0,FALSE,F,NA
42,7,1,13.191204,-59.641124,PCLI,0.6,1638,3.2143138974244,0.4,0,FALSE,P,Predation (urchins)
52,7,1,13.191204,-59.641124,PCLI,0.6,1709,3.23274206272074,0.2,0,FALSE,F,NA
50,7,1,13.191204,-59.641124,PCLI,0.6,1845,3.26599637049508,0.4,0,FALSE,F,NA
49,7,1,13.191204,-59.641124,PCLI,0.6,1917,3.28262211287806,0.15,0,FALSE,P,Predation (urchins)
48,7,1,13.191204,-59.641124,PCLI,0.6,1956,3.29136885045158,0.2,0,FALSE,F,NA
19,7,1,13.191204,-59.641124,PCLI,0.6,2125,3.32735893438633,0,0,FALSE,F,NA
41,7,1,13.191204,-59.641124,PCLI,0.6,2280,3.35793484700045,0.2,0,FALSE,P,Predation (urchins)
39,7,1,13.191204,-59.641124,PCLI,0.6,2411,3.38219721037745,0.1,0.1,TRUE,F,NA
44,7,1,13.191204,-59.641124,PCLI,0.6,2785,3.44482519950975,0.05,0,FALSE,F,NA
7,7,1,13.191204,-59.641124,PCLI,0.6,3035,3.48215869541128,0,0,FALSE,F,NA
45,7,1,13.191204,-59.641124,PCLI,0.6,3371,3.52775875252097,0.1,0,FALSE,F,NA
43,7,1,13.191204,-59.641124,PCLI,0.6,3430,3.53529412004277,0.2,0,FALSE,F,NA
46,7,1,13.191204,-59.641124,PCLI,0.6,4871,3.68761812957177,0.1,0,FALSE,F,NA
12,7,1,13.191204,-59.641124,PCLI,0.6,6566,3.81730087839332,0.3,0,FALSE,F,NA
17,7,1,13.191204,-59.641124,PCLI,0.6,13614,4.13398574626858,0.4,0,FALSE,F,NA
58,7,2,13.191268,-59.641298,PCLI,0.6,20,1.30102999566398,0,0,FALSE,F,NA
32,7,2,13.191268,-59.641298,PCLI,0.6,44,1.64345267648619,0,0,FALSE,F,NA
31,7,2,13.191268,-59.641298,PCLI,0.6,92,1.96378782734556,0,0,FALSE,F,NA
35,7,2,13.191268,-59.641298,PCLI,0.6,102,2.00860017176192,0.7,0,FALSE,F,"Unsure about SCTLD presence, see picture 6 from today's dive"
33,7,2,13.191268,-59.641298,PCLI,0.6,110,2.04139268515822,0,0,FALSE,F,NA
53,7,2,13.191268,-59.641298,PCLI,0.6,353,2.54777470538782,0.15,0,FALSE,PB,NA
37,7,2,13.191268,-59.641298,PCLI,0.6,365,2.56229286445647,0.1,0,FALSE,F,NA
55,7,2,13.191268,-59.641298,PCLI,0.6,957,2.98091193777684,0.6,0,FALSE,F,NA
34,7,2,13.191268,-59.641298,PCLI,0.6,1041,3.01745072951054,0,0,FALSE,F,NA
54,7,2,13.191268,-59.641298,PCLI,0.6,1176,3.07040732174012,0.5,0,FALSE,F,NA
56,7,2,13.191268,-59.641298,PCLI,0.6,6211,3.79316152924555,0.55,0,FALSE,F,NA
60,7,2,13.191268,-59.641298,PCLI,0.6,11482,4.0600175425316,0.55,0,FALSE,F,NA
30,7,2,13.191268,-59.641298,PCLI,0.6,20530,4.31238894937059,0.6,0,FALSE,F,NA
446,7,3,NA,NA,PCLI,2.2,19,1.27875360095283,0,0,FALSE,PB,NA
435,7,3,NA,NA,PCLI,2,20,1.30102999566398,0,0,FALSE,F,NA
405,7,3,NA,NA,PCLI,2.4,44,1.64345267648619,0,0,FALSE,P ,NA
402,7,3,NA,NA,PCLI,2.4,50,1.69897000433602,0,0,FALSE,P ,NA
401,7,3,NA,NA,PCLI,2.4,92,1.96378782734556,0,0,FALSE,P ,NA
409,7,3,NA,NA,PCLI,1.2,92,1.96378782734556,0,0,FALSE,P,NA
433,7,3,NA,NA,PCLI,2,109,2.03742649794062,0,0,FALSE,PB,NA
438,7,3,NA,NA,PCLI,2.2,123,2.0899051114394,0,0,FALSE,PB,NA
445,7,3,NA,NA,PCLI,2,153,2.1846914308176,0.05,0,FALSE,F,NA
397,7,3,NA,NA,PCLI,3.4,163,2.21218760440396,0,0,FALSE,P,begining of T7Q3
432,7,3,NA,NA,PCLI,1.2,209,2.32014628611105,0,0,FALSE,PB,NA
400,7,3,NA,NA,PCLI,2.1,585,2.76715586608218,0,0,FALSE,P ,NA
398,7,3,NA,NA,PCLI,3.4,638,2.80482067872116,0,0,FALSE,F,NA
441,7,3,NA,NA,PCLI,2,2678,3.42781057267599,0.1,0,FALSE,PB,NA
403,7,3,NA,NA,PCLI,2.4,2827,3.45132580848952,0.7,0.1,TRUE,F,NA
254,7,4,NA,NA,PCLI,3,20,1.30102999566398,0,0,FALSE,F,NA
375,7,4,NA,NA,PCLI,2.1,86,1.93449845124357,0,0,FALSE,P,NA
373,7,4,NA,NA,PCLI,3.7,220,2.34242268082221,0,0,FALSE,F,NA
370,7,4,NA,NA,PCLI,1.8,688,2.83758843823551,0,0,FALSE,P,NA
374,7,4,NA,NA,PCLI,2.7,758,2.87966920563205,0.3,0.1,TRUE,F,glowing bright blue
360,7,4,NA,NA,PCLI,3.4,1057,3.02407498730743,0,0,FALSE,F,NA
225,7,5,NA,NA,PCLI,3,153,2.1846914308176,0.5,0.3,TRUE,F,Predation
211,7,5,NA,NA,PCLI,4.3,212,2.32633586092875,0.05,0,FALSE,F,NA
213,7,5,NA,NA,PCLI,3,233,2.36735592102602,0.1,0,FALSE,P,NA
212,7,5,NA,NA,PCLI,4,247,2.39269695325967,0.05,0.05,TRUE,F,NA
220,7,5,NA,NA,PCLI,4,286,2.45636603312904,0.1,0,FALSE,P,NA
167,7,5,NA,NA,PCLI,4.4,402,2.60422605308447,0,0,FALSE,PB,NA
233,7,5,NA,NA,PCLI,2.7,3844,3.58478337899651,0.5,0.1,TRUE,F,NA
145,7,6,NA,NA,PCLI,4,34,1.53147891704226,0,0,FALSE,PB,NA
153,7,6,NA,NA,PCLI,4,38,1.57978359661681,0.75,0.1,TRUE,F,NA
185,7,6,NA,NA,PCLI,4.3,49,1.69019608002851,0,0,FALSE,F,NA
186,7,6,NA,NA,PCLI,4.3,49,1.69019608002851,0,0,FALSE,F,NA
152,7,6,NA,NA,PCLI,4,55,1.74036268949424,0,0,FALSE,P,Pic.5
200,7,6,NA,NA,PCLI,4.3,94,1.9731278535997,0.5,0.2,TRUE,F,NA
156,7,6,NA,NA,PCLI,2.6,181,2.25767857486918,0,0,FALSE,P,NA
196,7,6,NA,NA,PCLI,4.3,220,2.34242268082221,0.3,0.3,TRUE,F,NA
