Observation,Transect,Quadrat,N.DMS,W.DMS,Species.CODE,Depth.m,Surface.Area.cm2,Surface.Area.Log,Partial.Mortality,SCTLD.Mortality,SCTLD.Presence,Bleached.Other.Disease,Comments
824,2,3,NA,NA,PCLI,3.4,511,2.70842090013471,0,0,FALSE,F,Circle-ish
731,2,3,NA,NA,PCLI,3,521,2.71683772329952,0,0,FALSE,P,NA
817,2,3,NA,NA,PCLI,3.4,566,2.75281643118827,0,0,FALSE,P,NA
844,2,3,NA,NA,PCLI,3.4,615,2.78887511577542,0,0,FALSE,F,NA
823,2,3,NA,NA,PCLI,3.4,665,2.8228216453031,0,0,FALSE,F,NA
831,2,3,NA,NA,PCLI,3.4,700,2.84509804001426,0,0,FALSE,F,NA
828,2,3,NA,NA,PCLI,3.4,730,2.86332286012046,0,0,FALSE,F,Circle-ish
826,2,3,NA,NA,PCLI,3.4,779,2.89153745767256,0,0,FALSE,F,Circle-ish
835,2,3,NA,NA,PCLI,3.4,780,2.89209460269048,0.4,0,FALSE,PB,NA
836,2,3,NA,NA,PCLI,3.4,1260,3.10037054511756,0,0,FALSE,P,NA
818,2,3,NA,NA,PSTR,3.4,9,0.954242509439325,0,0,FALSE,F,Circle-ish
735,2,3,NA,NA,PSTR,2.4,24,1.38021124171161,0,0,FALSE,F,NA
719,2,3,NA,NA,PSTR,2.4,27,1.43136376415899,0,0,FALSE,F,NA
838,2,3,NA,NA,PSTR,3.4,44,1.64345267648619,0,0,FALSE,P,NA
718,2,3,NA,NA,PSTR,2.4,56,1.7481880270062,0,0,FALSE,F,NA
820,2,3,NA,NA,PSTR,3,56,1.7481880270062,0,0,FALSE,P,NA
851,2,3,NA,NA,PSTR,3.4,86,1.93449845124357,0,0,FALSE,P,NA
845,2,3,NA,NA,PSTR,3.4,107,2.02938377768521,0,0,FALSE,F,NA
722,2,3,NA,NA,PSTR,2.4,264,2.42160392686983,0.1,0.02,TRUE,F,NA
850,2,3,NA,NA,PSTR,3.4,489,2.68930885912362,0,0,FALSE,P,Predation (parrotfish)
840,2,3,NA,NA,PSTR,3.4,570,2.75587485567249,0,0,FALSE,F,NA
848,2,3,NA,NA,PSTR,3.4,710,2.85125834871908,0.6,0.6,TRUE,F,NA
829,2,3,NA,NA,PSTR,3.4,879,2.94398887507377,0.5,0.2,TRUE,F,NA
825,2,3,NA,NA,PSTR,3.4,1780,3.25042000230889,0.4,0,FALSE,PB,NA
819,2,3,NA,NA,SSID,3,632,2.80071707828239,0,0,FALSE,F,NA
842,2,3,NA,NA,SSID,3.4,4446,3.64796945836297,0,0,FALSE,F,NA
1369,2,5,NA,NA,CNAT,4,39,1.5910646070265,0,0,FALSE,F,NA
1148,2,5,NA,NA,CNAT,2.7,50,1.69897000433602,0,0,FALSE,F,NA
1371,2,5,NA,NA,CNAT,4,69,1.83884909073726,0,0,FALSE,F,NA
1360,2,5,NA,NA,CNAT,3.4,94,1.9731278535997,0.05,0.05,TRUE,F,NA
1149,2,5,NA,NA,CNAT,2.4,214,2.33041377334919,0,0,FALSE,F,NA
1152,2,5,NA,NA,CNAT,2.6,250,2.39794000867204,0,0,FALSE,F,NA
1373,2,5,NA,NA,CNAT,4,785,2.89486965674525,0.1,0.1,TRUE,F,NA
1365,2,5,NA,NA,CNAT,4,837,2.92272545799326,0,0,FALSE,F,NA
1147,2,5,NA,NA,CNAT,2.7,910,2.95904139232109,0.1,0.02,TRUE,F,NA
1390,2,5,NA,NA,CNAT,3.4,920,2.96378782734556,0,0,FALSE,F,NA
1372,2,5,NA,NA,CNAT,4,1158,3.06370855939142,0.6,0,FALSE,PB,NA
1142,2,5,NA,NA,MMEA,2.5,14,1.14612803567824,0,0,FALSE,F,NA
1145,2,5,NA,NA,MMEA,2.7,69,1.83884909073726,0,0,FALSE,F,NA
1384,2,5,NA,NA,MMEA,3.4,75,1.8750612633917,0.25,0.05,TRUE,F,NA
1387,2,5,NA,NA,MMEA,3.4,77,1.88649072517248,0.2,0.2,TRUE,F,NA
1382,2,5,NA,NA,MMEA,3,91,1.95904139232109,0.1,0.1,TRUE,F,NA
1144,2,5,NA,NA,MMEA,2.5,137,2.13672056715641,0,0,FALSE,F,NA
1376,2,5,NA,NA,MMEA,3,178,2.25042000230889,0.3,0.3,TRUE,F,NA
1194,2,5,NA,NA,PAST,3.5,1,0,0,0,FALSE,F,NA
1163,2,5,NA,NA,PAST,3,3,0.477121254719662,0,0,FALSE,F,NA
1171,2,5,NA,NA,PAST,3,3,0.477121254719662,0,0,FALSE,F,NA
1176,2,5,NA,NA,PAST,3.5,5,0.698970004336019,0,0,FALSE,F,NA
1154,2,5,NA,NA,PAST,3,6,0.778151250383644,0,0,FALSE,F,NA
1167,2,5,NA,NA,PAST,3,6,0.778151250383644,0,0,FALSE,F,NA
1183,2,5,NA,NA,PAST,3.5,6,0.778151250383644,0,0,FALSE,F,NA
1198,2,5,NA,NA,PAST,3.5,9,0.954242509439325,0,0,FALSE,F,NA
1193,2,5,NA,NA,PAST,3.5,12,1.07918124604762,0,0,FALSE,F,NA
1155,2,5,NA,NA,PAST,3,13,1.11394335230684,0,0,FALSE,F,NA
1162,2,5,NA,NA,PAST,3,13,1.11394335230684,0,0,FALSE,F,NA
1190,2,5,NA,NA,PAST,3.5,13,1.11394335230684,0,0,FALSE,F,NA
1196,2,5,NA,NA,PAST,3.5,17,1.2304489213782701,0.05,0,FALSE,F,NA
1169,2,5,NA,NA,PAST,3,19,1.27875360095283,0,0,FALSE,F,NA
1199,2,5,NA,NA,PAST,3.5,19,1.27875360095283,0,0,FALSE,F,NA
1191,2,5,NA,NA,PAST,3.5,20,1.30102999566398,0,0,FALSE,F,NA
1192,2,5,NA,NA,PAST,3.5,21,1.32221929473392,0,0,FALSE,F,NA
1195,2,5,NA,NA,PAST,3.5,21,1.32221929473392,0,0,FALSE,F,NA
1177,2,5,NA,NA,PAST,3.5,27,1.43136376415899,0,0,FALSE,F,NA
1197,2,5,NA,NA,PAST,3.5,27,1.43136376415899,0,0,FALSE,F,NA
1184,2,5,NA,NA,PAST,3.5,33,1.51851393987789,0,0,FALSE,F,NA
1168,2,5,NA,NA,PAST,3,34,1.53147891704226,0,0,FALSE,F,NA
1170,2,5,NA,NA,PAST,3,34,1.53147891704226,0,0,FALSE,F,NA
1182,2,5,NA,NA,PAST,3.5,34,1.53147891704226,0,0,FALSE,F,NA
1188,2,5,NA,NA,PAST,3.5,34,1.53147891704226,0,0,FALSE,F,NA
1174,2,5,NA,NA,PAST,3,39,1.5910646070265,0.5,0,FALSE,F,NA
1166,2,5,NA,NA,PAST,3,42,1.6232492903979,0,0,FALSE,F,NA
1153,2,5,NA,NA,PAST,3,44,1.64345267648619,0,0,FALSE,F,NA
1158,2,5,NA,NA,PAST,3,50,1.69897000433602,0,0,FALSE,F,NA
1160,2,5,NA,NA,PAST,3,50,1.69897000433602,0,0,FALSE,F,NA
1180,2,5,NA,NA,PAST,3.5,55,1.74036268949424,0,0,FALSE,F,NA
1172,2,5,NA,NA,PAST,3,56,1.7481880270062,0,0,FALSE,F,NA
1161,2,5,NA,NA,PAST,3,57,1.75587485567249,0.05,0,FALSE,F,NA
1175,2,5,NA,NA,PAST,3,63,1.79934054945358,0,0,FALSE,F,NA
1179,2,5,NA,NA,PAST,3.5,63,1.79934054945358,0,0,FALSE,F,NA
1395,2,5,NA,NA,PAST,3.4,67,1.82607480270083,0,0,FALSE,F,NA
1159,2,5,NA,NA,PAST,3,77,1.88649072517248,0,0,FALSE,F,NA
1173,2,5,NA,NA,PAST,3,91,1.95904139232109,0,0,FALSE,F,NA
1394,2,5,NA,NA,PAST,3.4,101,2.00432137378264,0,0,FALSE,F,NA
1187,2,5,NA,NA,PAST,3.5,108,2.03342375548695,0,0,FALSE,F,NA
1186,2,5,NA,NA,PAST,3.5,112,2.04921802267018,0.05,0,FALSE,F,NA
1164,2,5,NA,NA,PAST,3,117,2.06818586174616,0,0,FALSE,F,NA
1178,2,5,NA,NA,PAST,3.5,127,2.10380372095596,0.6,0,FALSE,F,NA
1156,2,5,NA,NA,PAST,3,134,2.12710479836481,0,0,FALSE,F,NA
1392,2,5,NA,NA,PAST,3.4,136,2.13353890837022,0,0,FALSE,F,NA
1157,2,5,NA,NA,PAST,3,164,2.2148438480477,0,0,FALSE,F,NA
1393,2,5,NA,NA,PAST,3.4,165,2.21748394421391,0,0,FALSE,F,NA
1185,2,5,NA,NA,PAST,3.5,172,2.23552844690755,0.05,0,FALSE,F,NA
1189,2,5,NA,NA,PAST,3.5,178,2.25042000230889,0,0,FALSE,F,NA
1396,2,5,NA,NA,PAST,3.4,224,2.35024801833416,0,0,FALSE,F,NA
1181,2,5,NA,NA,PAST,3.5,290,2.46239799789896,0.1,0,FALSE,F,NA
1165,2,5,NA,NA,PAST,3,365,2.56229286445647,0.1,0,FALSE,PB,NA
1358,2,5,NA,NA,PCLI,3.4,24,1.38021124171161,0,0,FALSE,F,NA
1388,2,5,NA,NA,PCLI,3.4,24,1.38021124171161,0,0,FALSE,F,NA
1135,2,5,NA,NA,PCLI,2.8,27,1.43136376415899,0,0,FALSE,F,NA
1386,2,5,NA,NA,PCLI,3.4,27,1.43136376415899,0,0,FALSE,F,NA
1362,2,5,NA,NA,PCLI,3.4,35,1.5440680443502799,0,0,FALSE,P ,NA
1377,2,5,NA,NA,PCLI,3.7,57,1.75587485567249,0,0,FALSE,F,NA
1132,2,5,NA,NA,PCLI,2.8,63,1.79934054945358,0,0,FALSE,F,NA
1375,2,5,NA,NA,PCLI,4,63,1.79934054945358,0,0,FALSE,F,NA
1150,2,5,NA,NA,PCLI,2.4,64,1.80617997398389,0,0,FALSE,P,NA
1134,2,5,NA,NA,PCLI,2.8,69,1.83884909073726,0,0,FALSE,F,NA
1151,2,5,NA,NA,PCLI,2.4,92,1.96378782734556,0.5,0.4,TRUE,F,NA
1141,2,5,NA,NA,PCLI,2.5,99,1.99563519459755,0,0,FALSE,F,NA
1136,2,5,NA,NA,PCLI,2.5,110,2.04139268515822,0,0,FALSE,F,NA
1129,2,5,NA,NA,PCLI,2.5,126,2.10037054511756,0,0,FALSE,F,NA
1361,2,5,NA,NA,PCLI,3.4,133,2.12385164096709,0.1,0.1,TRUE,F,NA
1381,2,5,NA,NA,PCLI,3,156,2.19312459835446,0,0,FALSE,F,NA
1130,2,5,NA,NA,PCLI,2.5,202,2.30535136944662,0,0,FALSE,F,NA
1366,2,5,NA,NA,PCLI,4,240,2.38021124171161,0,0,FALSE,F,NA
1378,2,5,NA,NA,PCLI,3.7,267,2.42651126136458,0,0,FALSE,F,NA
1374,2,5,NA,NA,PCLI,4,287,2.45788189673399,0,0,FALSE,P,NA
1137,2,5,NA,NA,PCLI,2.5,308,2.48855071650044,0,0,FALSE,F,NA
1128,2,5,NA,NA,PCLI,2.5,322,2.50785587169583,0,0,FALSE,F,NA
1368,2,5,NA,NA,PCLI,4,339,2.53019969820308,0,0,FALSE,F,NA
1139,2,5,NA,NA,PCLI,2.5,377,2.57634135020579,0.3,0.25,TRUE,P,NA
1389,2,5,NA,NA,PCLI,3.4,584,2.7664128471124,0,0,FALSE,F,NA
1355,2,5,NA,NA,PCLI,3.4,879,2.94398887507377,0,0,FALSE,F,NA
1363,2,5,NA,NA,PCLI,3.4,1139,3.0565237240791,0.2,0.2,TRUE,F,NA
1146,2,5,NA,NA,PCLI,2.7,1197,3.07809415040641,0.15,0,FALSE,F,NA
1359,2,5,NA,NA,PCLI,3.4,1320,3.12057393120585,0.1,0.1,TRUE,F,NA
1138,2,5,NA,NA,PCLI,2.5,2973,3.47319490920494,0.7,0,FALSE,F,NA
1383,2,5,NA,NA,PSTR,3.4,9,0.954242509439325,0,0,FALSE,F,NA
1143,2,5,NA,NA,PSTR,2.5,71,1.85125834871908,0,0,FALSE,F,NA
1385,2,5,NA,NA,PSTR,3.4,77,1.88649072517248,0,0,FALSE,P,NA
1133,2,5,NA,NA,PSTR,2.8,225,2.35218251811136,0,0,FALSE,F,NA
1380,2,5,NA,NA,PSTR,3,269,2.42975228000241,0.1,0.1,TRUE,F,NA
1131,2,5,NA,NA,PSTR,2.5,276,2.44090908206522,0,0,FALSE,P,NA
1356,2,5,NA,NA,PSTR,3.4,593,2.77305469336426,0,0,FALSE,F,NA
1367,2,5,NA,NA,PSTR,4,879,2.94398887507377,1,0.1,TRUE,F,NA
1364,2,5,NA,NA,PSTR,4,931,2.96894968098134,0.2,0.2,TRUE,F,NA
1391,2,5,NA,NA,PSTR,3.4,999,2.99956548822598,0.1,0.1,TRUE,F,Predation (parrotfish)
1379,2,5,NA,NA,PSTR,3.7,1139,3.0565237240791,0.6,0.3,TRUE,F,Predation (parrotfish)
1357,2,5,NA,NA,PSTR,3.4,1327,3.12287092286444,0.4,0.1,FALSE,PB,NA
1370,2,5,NA,NA,PSTR,4,1730,3.2380461031288,0,0,FALSE,F,NA
1140,2,5,NA,NA,SSID,2.5,24,1.38021124171161,0,0,FALSE,F,NA
1306,2,6,NA,NA,CNAT,3.5,12,1.07918124604762,0,0,FALSE,F,NA
1351,2,6,NA,NA,CNAT,2.7,24,1.38021124171161,0,0,FALSE,F,NA
1249,2,6,NA,NA,CNAT,4.3,70,1.84509804001426,0.1,0.1,TRUE,F,NA
1315,2,6,NA,NA,CNAT,3.7,91,1.95904139232109,0,0,FALSE,F,NA
1300,2,6,NA,NA,CNAT,3.5,353,2.54777470538782,0.2,0,FALSE,F,NA
1301,2,6,NA,NA,CNAT,3.5,367,2.56466606425209,0.95,0.05,TRUE,F,NA
1321,2,6,NA,NA,CNAT,3.6,397,2.59879050676312,0.1,0,FALSE,F,NA
1348,2,6,NA,NA,CNAT,2.7,452,2.65513843481138,0.1,0,FALSE,F,NA
1350,2,6,NA,NA,CNAT,2.7,1294,3.11193427633268,0,0,FALSE,F,NA
1314,2,6,NA,NA,MMEA,3.7,38,1.57978359661681,0,0,FALSE,F,NA
1319,2,6,NA,NA,MMEA,3.6,308,2.48855071650044,0,0,FALSE,P,NA
1266,2,6,NA,NA,PAST,4,1,0,0,0,FALSE,F,NA
1293,2,6,NA,NA,PAST,4,1,0,0,0,FALSE,F,NA
1337,2,6,NA,NA,PAST,4.2,2,0.301029995663981,0,0,FALSE,F,NA
1274,2,6,NA,NA,PAST,4,3,0.477121254719662,0,0,FALSE,F,NA
1292,2,6,NA,NA,PAST,4,3,0.477121254719662,0,0,FALSE,F,NA
1326,2,6,NA,NA,PAST,3.6,5,0.698970004336019,0,0,FALSE,F,NA
1331,2,6,NA,NA,PAST,3.6,5,0.698970004336019,0,0,FALSE,F,NA
1267,2,6,NA,NA,PAST,4,6,0.778151250383644,0,0,FALSE,F,NA
1339,2,6,NA,NA,PAST,4.2,9,0.954242509439325,0,0,FALSE,F,NA
1275,2,6,NA,NA,PAST,4,13,1.11394335230684,0,0,FALSE,F,NA
1332,2,6,NA,NA,PAST,3.6,13,1.11394335230684,0,0,FALSE,F,NA
1327,2,6,NA,NA,PAST,3.6,16,1.20411998265592,0,0,FALSE,F,NA
1336,2,6,NA,NA,PAST,4.2,16,1.20411998265592,0,0,FALSE,F,NA
1269,2,6,NA,NA,PAST,4,20,1.30102999566398,0,0,FALSE,F,NA
1322,2,6,NA,NA,PAST,3.6,20,1.30102999566398,0,0,FALSE,F,NA
1338,2,6,NA,NA,PAST,4.2,20,1.30102999566398,0,0,FALSE,F,NA
1288,2,6,NA,NA,PAST,4,24,1.38021124171161,0,0,FALSE,F,NA
1291,2,6,NA,NA,PAST,4,24,1.38021124171161,0,0,FALSE,F,NA
1281,2,6,NA,NA,PAST,4,25,1.39794000867204,0,0,FALSE,F,NA
1268,2,6,NA,NA,PAST,4,27,1.43136376415899,0,0,FALSE,F,NA
1272,2,6,NA,NA,PAST,4,28,1.44715803134222,0,0,FALSE,F,NA
1284,2,6,NA,NA,PAST,4,28,1.44715803134222,0,0,FALSE,F,NA
1283,2,6,NA,NA,PAST,4,31,1.49136169383427,0,0,FALSE,F,NA
1329,2,6,NA,NA,PAST,3.6,31,1.49136169383427,0,0,FALSE,F,NA
1286,2,6,NA,NA,PAST,4,33,1.51851393987789,0,0,FALSE,F,NA
1325,2,6,NA,NA,PAST,3.6,33,1.51851393987789,0,0,FALSE,F,NA
1279,2,6,NA,NA,PAST,4,34,1.53147891704226,0.1,0.1,TRUE,F,NA
1271,2,6,NA,NA,PAST,4,38,1.57978359661681,0,0,FALSE,F,NA
1280,2,6,NA,NA,PAST,4,44,1.64345267648619,0,0,FALSE,F,NA
1335,2,6,NA,NA,PAST,4.2,49,1.69019608002851,0,0,FALSE,P,NA
1334,2,6,NA,NA,PAST,3.6,75,1.8750612633917,0,0,FALSE,F,NA
1330,2,6,NA,NA,PAST,3.6,82,1.91381385238372,0,0,FALSE,F,NA
1341,2,6,NA,NA,PAST,3.8,83,1.91907809237607,0,0,FALSE,F,NA
1323,2,6,NA,NA,PAST,3.6,84,1.92427928606188,0.5,0,FALSE,F,NA
1289,2,6,NA,NA,PAST,4,92,1.96378782734556,0.1,0.1,TRUE,F,NA
1277,2,6,NA,NA,PAST,4,97,1.98677173426624,0,0,FALSE,F,NA
1342,2,6,NA,NA,PAST,3.8,99,1.99563519459755,0,0,FALSE,F,NA
1333,2,6,NA,NA,PAST,3.6,100,2,0,0,FALSE,F,NA
1282,2,6,NA,NA,PAST,4,110,2.04139268515822,0,0,FALSE,F,NA
1324,2,6,NA,NA,PAST,3.6,130,2.11394335230684,0,0,FALSE,F,NA
1278,2,6,NA,NA,PAST,4,160,2.20411998265592,0,0,FALSE,F,NA
1276,2,6,NA,NA,PAST,4,191,2.28103336724773,0,0,FALSE,F,NA
1294,2,6,NA,NA,PAST,4,200,2.30102999566398,0,0,FALSE,F,NA
1270,2,6,NA,NA,PAST,4,213,2.32837960343874,0,0,FALSE,F,NA
1273,2,6,NA,NA,PAST,4,213,2.32837960343874,0,0,FALSE,F,NA
1340,2,6,NA,NA,PAST,3.8,244,2.38738982633873,0,0,FALSE,F,NA
1285,2,6,NA,NA,PAST,4,245,2.38916608436453,0.2,2,TRUE,F,NA
1290,2,6,NA,NA,PAST,4,307,2.48713837547719,0,0,FALSE,F,NA
1328,2,6,NA,NA,PAST,3.6,307,2.48713837547719,0.05,0,FALSE,F,NA
1287,2,6,NA,NA,PAST,4,323,2.5092025223311,0,0,FALSE,F,NA
1297,2,6,NA,NA,PCLI,3.5,5,0.698970004336019,0,0,FALSE,F,NA
1302,2,6,NA,NA,PCLI,3.5,9,0.954242509439325,0,0,FALSE,F,NA
1303,2,6,NA,NA,PCLI,3.5,9,0.954242509439325,0,0,FALSE,F,NA
1296,2,6,NA,NA,PCLI,2.7,13,1.11394335230684,0,0,FALSE,F,NA
1246,2,6,NA,NA,PCLI,4.6,19,1.27875360095283,0,0,FALSE,F,NA
1307,2,6,NA,NA,PCLI,3.5,20,1.30102999566398,0,0,FALSE,F,NA
1264,2,6,NA,NA,PCLI,4.3,24,1.38021124171161,0,0,FALSE,F,NA
1254,2,6,NA,NA,PCLI,4.3,38,1.57978359661681,0,0,FALSE,F,NA
1263,2,6,NA,NA,PCLI,4.3,44,1.64345267648619,0,0,FALSE,F,NA
1304,2,6,NA,NA,PCLI,3.5,44,1.64345267648619,0,0,FALSE,F,NA
1313,2,6,NA,NA,PCLI,3.7,49,1.69019608002851,0.02,0.02,TRUE,F,NA
1354,2,6,NA,NA,PCLI,2.7,78,1.89209460269048,0,0,FALSE,F,NA
1265,2,6,NA,NA,PCLI,4.3,93,1.96848294855394,0,0,FALSE,F,NA
1262,2,6,NA,NA,PCLI,4.3,110,2.04139268515822,0,0,FALSE,F,NA
1353,2,6,NA,NA,PCLI,2.7,134,2.12710479836481,0,0,FALSE,P,NA
1257,2,6,NA,NA,PCLI,4.3,138,2.13987908640124,1,0.2,TRUE,F,NA
1305,2,6,NA,NA,PCLI,3.5,142,2.15228834438306,0.05,0,FALSE,P,NA
1320,2,6,NA,NA,PCLI,3.6,146,2.16435285578444,0,0,FALSE,P,NA
1349,2,6,NA,NA,PCLI,2.7,154,2.18752072083646,0,0,FALSE,F,NA
1347,2,6,NA,NA,PCLI,2.7,176,2.24551266781415,0.9,0,FALSE,F,NA
1256,2,6,NA,NA,PCLI,4.3,200,2.30102999566398,0.1,0.1,TRUE,F,NA
1251,2,6,NA,NA,PCLI,4.3,214,2.33041377334919,0,0,FALSE,F,NA
1317,2,6,NA,NA,PCLI,3.4,217,2.33645973384853,0,0,FALSE,F,NA
1253,2,6,NA,NA,PCLI,4.3,226,2.3541084391474,0,0,FALSE,F,NA
1261,2,6,NA,NA,PCLI,4.3,245,2.38916608436453,0.4,0,FALSE,PB,NA
1316,2,6,NA,NA,PCLI,3.4,248,2.39445168082622,0,0,FALSE,F,NA
1308,2,6,NA,NA,PCLI,3.5,415,2.61804809671209,0,0,FALSE,PB,NA
1310,2,6,NA,NA,PCLI,3.5,434,2.63748972951251,0,0,FALSE,F,NA
1311,2,6,NA,NA,PCLI,3.5,789,2.89707700320942,0,0,FALSE,P,NA
1298,2,6,NA,NA,PCLI,3.5,1007,3.00302947055362,0.4,0,FALSE,P,NA
1244,2,6,NA,NA,PCLI,4,1196,3.07773117965239,0,0,FALSE,F,NA
1312,2,6,NA,NA,PCLI,3.6,1700,3.23044892137827,0,0,FALSE,F,NA
1344,2,6,NA,NA,PCLI,2.7,2133,3.32899085544943,0.1,0.05,TRUE,F,NA
1252,2,6,NA,NA,PCLI,4.3,2631,3.4201208480857,0,0,FALSE,F,NA
1248,2,6,NA,NA,PSTR,4.3,25,1.39794000867204,0.1,0.1,TRUE,F,NA
1260,2,6,NA,NA,PSTR,4.3,28,1.44715803134222,0,0,FALSE,F,NA
1346,2,6,NA,NA,PSTR,2.7,153,2.1846914308176,0,0,FALSE,F,NA
1258,2,6,NA,NA,PSTR,4.3,236,2.37291200297011,0,0,FALSE,F,NA
1259,2,6,NA,NA,PSTR,4.3,434,2.63748972951251,0,0,FALSE,F,NA
1343,2,6,NA,NA,PSTR,2.7,525,2.72015930340596,0.8,0.2,TRUE,F,NA
1352,2,6,NA,NA,PSTR,2.7,569,2.75511226639507,0.2,0.2,TRUE,F,NA
1345,2,6,NA,NA,PSTR,2.7,604,2.78103693862113,0.1,0,FALSE,F,NA
1299,2,6,NA,NA,PSTR,3.5,846,2.92737036303902,0,0,FALSE,F,NA
1309,2,6,NA,NA,PSTR,3.5,846,2.92737036303902,0.1,0,FALSE,F,NA
1255,2,6,NA,NA,SSID,4.3,33,1.51851393987789,0,0,FALSE,F,NA
1318,2,6,NA,NA,SSID,3.4,38,1.57978359661681,0,0,FALSE,F,NA
1295,2,6,NA,NA,SSID,2.7,56,1.7481880270062,0.6,0,FALSE,F,NA
1245,2,6,NA,NA,SSID,4,92,1.96378782734556,0.6,0,FALSE,PB,NA
1250,2,6,NA,NA,SSID,4.3,108,2.03342375548695,0,0,FALSE,F,NA
1247,2,6,NA,NA,SSID,4.3,1851,3.2674064187529,0,0,FALSE,F,NA
1229,2,7,NA,NA,CNAT,3.6,118,2.07188200730613,0.05,0,FALSE,F,NA
1207,2,7,NA,NA,CNAT,4,279,2.4456042032736,0,0,FALSE,F,Pic.1 Confirm ID 
1239,2,7,NA,NA,CNAT,4,526,2.72098574415374,0,0,FALSE,F,Predation (parrotfish)
1237,2,7,NA,NA,CNAT,4,614,2.78816837114117,0,0,FALSE,F,NA
1223,2,7,NA,NA,CNAT,3.5,664,2.82216807936802,0.05,0,FALSE,F,Pic.1 (same as light) Confirm ID. Maybe PSTR
1219,2,7,NA,NA,CNAT,3.5,1472,3.16790781000148,0,0,FALSE,F,NA
1235,2,7,NA,NA,DLAB,4.3,823,2.91539983521227,0.8,0.1,TRUE,F,NA
1201,2,7,NA,NA,DLAB,4,1971,3.29468662427944,0.75,0,FALSE,F,NA
1240,2,7,NA,NA,DSTO,4,34,1.53147891704226,0.1,0,FALSE,PB,NA
1226,2,7,NA,NA,MMEA,3.6,2,0.301029995663981,0,0,FALSE,F,NA
1202,2,7,NA,NA,MMEA,4,3,0.477121254719662,0,0,FALSE,F,NA
1225,2,7,NA,NA,MMEA,3.5,3,0.477121254719662,0,0,FALSE,F,NA
1215,2,7,NA,NA,MMEA,3.5,17,1.2304489213782701,0,0,FALSE,F,NA
1222,2,7,NA,NA,MMEA,3.5,21,1.32221929473392,0,0,FALSE,F,NA
1221,2,7,NA,NA,MMEA,3.5,34,1.53147891704226,0,0,FALSE,F,NA
1209,2,7,NA,NA,OFRA,4,757,2.87909587950007,0.6,0,FALSE,PB,NA
1204,2,7,NA,NA,PCLI,4,3,0.477121254719662,0,0,FALSE,F,NA
1206,2,7,NA,NA,PCLI,4,6,0.778151250383644,0,0,FALSE,F,NA
1200,2,7,NA,NA,PCLI,4,100,2,0,0,FALSE,F,NA
1227,2,7,NA,NA,PCLI,3.6,100,2,0,0,FALSE,P,NA
1218,2,7,NA,NA,PCLI,3.5,115,2.06069784035361,0,0,FALSE,F,NA
1220,2,7,NA,NA,PCLI,3.5,178,2.25042000230889,0,0,FALSE,PB,
1230,2,7,NA,NA,PCLI,3.7,251,2.39967372148104,0,0,FALSE,P,NA
1214,2,7,NA,NA,PCLI,3.5,306,2.48572142648158,0,0,FALSE,PB,NA
1232,2,7,NA,NA,PCLI,3.7,453,2.65609820201283,0.02,0,FALSE,F,NA
1243,2,7,NA,NA,PCLI,4,663,2.82151352840477,0,0,FALSE,F,NA
1213,2,7,NA,NA,PCLI,3.7,1336,3.12580645813953,0.6,0,FALSE,F,NA
1210,2,7,NA,NA,PCLI,3.8,1350,3.13033376849501,0,0,FALSE,F,NA
1217,2,7,NA,NA,PSTR,3.5,2,0.301029995663981,0,0,FALSE,F,NA
1236,2,7,NA,NA,PSTR,4.3,5,0.698970004336019,0,0,FALSE,P ,NA
1216,2,7,NA,NA,PSTR,3.5,7,0.845098040014257,0,0,FALSE,F,NA
1224,2,7,NA,NA,PSTR,3.5,45,1.65321251377534,0,0,FALSE,F,NA
1238,2,7,NA,NA,PSTR,4.3,63,1.79934054945358,0,0,FALSE,F,NA
1241,2,7,NA,NA,PSTR,4,140,2.14612803567824,0,0,FALSE,F,NA
1211,2,7,NA,NA,PSTR,3.6,682,2.83378437465648,0.2,0,FALSE,PB,NA
1233,2,7,NA,NA,PSTR,3.7,771,2.88705437805096,0.1,0,FALSE,PB,NA
1242,2,7,NA,NA,PSTR,4,797,2.90145832139611,0,0,FALSE,P ,NA
1208,2,7,NA,NA,PSTR,4,872,2.94051648493257,0,0,FALSE,F,Pic.1 Confirm ID 
1203,2,7,NA,NA,PSTR,4,1294,3.11193427633268,0.95,0.1,TRUE,F,NA
1228,2,7,NA,NA,PSTR,3.6,1316,3.11925588927794,0,0,FALSE,F,NA
1212,2,7,NA,NA,PSTR,3.6,1334,3.12515582958053,0,0,FALSE,F,NA
1234,2,7,NA,NA,PSTR,3.7,1542,3.18808437371494,0.05,0,FALSE,F,NA
1231,2,7,NA,NA,PSTR,3.7,1635,3.2135177569963,0.05,0.02,TRUE,F,NA
1205,2,7,NA,NA,SSID,4,45,1.65321251377534,0.9,0,FALSE,PB,NA
582,3,1,NA,NA,CNAT,2.1,42,1.6232492903979,0,0,FALSE,F,NA
632,3,1,NA,NA,CNAT,2,56,1.7481880270062,0,0,FALSE,F,NA
584,3,1,NA,NA,CNAT,2.1,125,2.09691001300806,0.1,0.1,TRUE,F,NA
636,3,1,NA,NA,MMEA,2,24,1.38021124171161,0,0,FALSE,F,NA
630,3,1,NA,NA,MMEA,2,39,1.5910646070265,0,0,FALSE,F,NA
640,3,1,NA,NA,PAST,2,5,0.698970004336019,0,0,FALSE,F,NA
646,3,1,NA,NA,PAST,2,7,0.845098040014257,0,0,FALSE,F,NA
